"Id","CountyCode","Code","Name","Order"
2535,"zagranica","Indonezja","Indonezja",2535
2536,"zagranica","Irak","Irak",2536
2537,"zagranica","Iran","Iran",2537
2538,"zagranica","Irlandia","Irlandia",2538
2539,"zagranica","Islandia","Islandia",2539
2540,"zagranica","Izrael","Izrael",2540
2541,"zagranica","Japonia","Japonia",2541
2542,"zagranica","Jordania","Jordania",2542
2543,"zagranica","Kanada","Kanada",2543
2544,"zagranica","Katar","Katar",2544
2545,"zagranica","Kazachstan","Kazachstan",2545
2546,"zagranica","Kenia","Kenia",2546
2547,"zagranica","Kolumbia","Kolumbia",2547
2548,"zagranica","Korea Południowa","Korea Południowa",2548
2549,"zagranica","Kosowo","Kosowo",2549
2550,"zagranica","Kuba","Kuba",2550
2551,"zagranica","Kuwejt","Kuwejt",2551
2552,"zagranica","Liban","Liban",2552
2553,"zagranica","Litwa","Litwa",2553
2554,"zagranica","Luksemburg","Luksemburg",2554
2555,"zagranica","Łotwa","Łotwa",2555
2556,"zagranica","Macedonia Północna","Macedonia Północna",2556
2557,"zagranica","Malezja","Malezja",2557
2558,"zagranica","Malta","Malta",2558
2559,"zagranica","Maroko","Maroko",2559
2560,"zagranica","Meksyk","Meksyk",2560
2561,"zagranica","Mołdawia","Mołdawia",2561
2562,"zagranica","Mongolia","Mongolia",2562
2563,"zagranica","Holandia","Holandia",2563
2564,"zagranica","Niemcy","Niemcy",2564
2565,"zagranica","Nigeria","Nigeria",2565
2566,"zagranica","Norwegia","Norwegia",2566
2567,"zagranica","Nowa Zelandia","Nowa Zelandia",2567
2568,"zagranica","Pakistan","Pakistan",2568
2569,"zagranica","Panama","Panama",2569
2570,"zagranica","Peru","Peru",2570
2571,"zagranica","Portugalia","Portugalia",2571
2572,"zagranica","Południowa Afryka","Południowa Afryka",2572
2573,"zagranica","Rosja","Rosja",2573
2574,"zagranica","Rumunia","Rumunia",2574
2575,"zagranica","Senegal","Senegal",2575
2576,"zagranica","Serbia","Serbia",2576
2577,"zagranica","Singapur","Singapur",2577
2578,"zagranica","Słowacja","Słowacja",2578
2579,"zagranica","Słowenia","Słowenia",2579
2580,"zagranica","Stany Zjednoczone","Stany Zjednoczone",2580
2581,"zagranica","Szwajcaria","Szwajcaria",2581
2582,"zagranica","Szwecja","Szwecja",2582
2583,"zagranica","Tajlandia","Tajlandia",2583
2584,"zagranica","Miasto Tajpej","Miasto Tajpej",2584
2585,"zagranica","Tanzania","Tanzania",2585
2586,"zagranica","Tunezja","Tunezja",2586
2587,"zagranica","Turcja","Turcja",2587
2588,"zagranica","Uzbekistan","Uzbekistan",2588
2589,"zagranica","Wenezuela","Wenezuela",2589
2590,"zagranica","Węgry","Węgry",2590
2591,"zagranica","Wielka Brytania","Wielka Brytania",2591
2592,"zagranica","Wietnam","Wietnam",2592
2593,"zagranica","Włochy","Włochy",2593
2594,"zagranica","Zjednoczone Emiraty Arabskie","Zjednoczone Emiraty Arabskie",2594
